rx,ry
0,0
-15.43122,7.084019999
-29.14638,13.4865
-37.19721,17.05293
-41.08332,19.20966
-42.77496,21.3453
-43.30998,23.99376
-41.71824,26.24706
-38.36049,28.14849
-33.45651,29.70027
-29.27847,31.07334
-25.48782,33.3333
